,0,1,2,3
356,CTB,Công ty Cổ phần Chế tạo Bơm Hải Dương,33.8,HNX
357,CTC,Công ty cổ phần Gia Lai CTC,3.8,HNX
358,CTD,Công ty Cổ phần Xây dựng Coteccons,112,HSX
359,CTF,Công ty cổ phần City Auto,23.1,HSX
360,CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,21.7,HSX
361,CTGROUP,CTCP Tập đoàn C.T,,OTC
362,CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,22.95,HSX
363,CTIN,CTCP Viễn Thông Tin Học Bưu Điện,,OTC
364,CTM,Công ty Cổ phần Đầu tư Xây dựng và Khai thác mỏ Vinavico,,HNX
365,CTN,Công ty Cổ phần Xây dựng Công trình ngầm,0.2,Upcom
366,CTNQN,Công ty cổ phần Cấp thoát nước Quảng Nam,,OTC
367,CTP,Công ty Cổ phần Cà Phê Thương Phú,3.2,HNX
368,CTR,Tổng Công ty Cổ phần Công trình Viettel,33.7,Upcom
369,CTS,Công ty cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,9.2,HSX
370,CTT,CTCP Chế tạo máy Vinacomin,8.8,HNX
371,CTV,Công ty cổ phần Đầu tư-Sản xuất và Thương mại Việt Nam,3.3,HNX
372,CTW,CTCP Cấp thoát nước Cần Thơ,9,Upcom
373,CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,30.5,HNX
374,CVC,Công ty Cổ Phần Cơ điện Vật tư,10,Upcom
375,CVH,"Công ty Cổ phần Công viên, Cây xanh Hải Phòng",11.3,Upcom
376,CVN,Công ty cổ phần Vinam,12,HNX
377,CVSM,Công ty Cổ phần Chứng khoán VSM,,OTC
378,CVT,Công ty Cổ phần CMC,20.85,HSX
379,CX8,Công ty cổ phần Đầu tư và Xây lắp Constrexim số 8,9.5,HNX
380,CXH,CTCP Xe khách Hà Nội,7,Upcom
381,CYC,Công ty Cổ phần Gạch men Chang Yih,0.8,Upcom
382,CZC,Công ty cổ phần Than miền Trung,5,Upcom
383,D11,Công ty Cổ phần Địa ốc 11,17.8,HNX
384,D26,Công ty Cổ phần Quản lý và Xây dựng Đường bộ 26,10.5,Upcom
385,D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,79.8,HSX
386,DAC,Công ty Cổ phần Viglacera Đông Anh,13,Upcom
387,DACF,Công ty TNHH Quản lý quỹ đầu tư chứng khoán Đông Á,,OTC
388,DAD,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng,17,HNX
389,DAE,Công ty Cổ phần Sách Giáo dục tại Tp. Đà Nẵng,16.2,HNX
390,DAF,Ngân hàng Thương mại cổ phần Đông Á,,OTC
391,DAG,Công ty Cổ phần Tập đoàn Nhựa Đông Á,6.86,HSX
392,DAH,Công ty cổ phần Tập đoàn Khách sạn Đông Á,13.5,HSX
393,DAINAM,CTCP Đại Nam,,OTC
394,DALATMILK,CTCP Sữa Đà Lạt,,OTC
395,DAP,Công ty Cổ phần Đông Á,69.1,Upcom
396,DAR,Công ty Cổ phần Xe lửa Dĩ An,7.2,Upcom
397,DAS,Công ty Cổ phần Máy - Thiết bị Dầu khí Đà Nẵng,7.5,Upcom
398,DASC,Công ty TNHH MTV Chứng khoán Ngân hàng Đông Á,,OTC
399,DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,16.3,HSX
400,DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,23.5,HNX
401,DBD,Công ty Cổ phần Dược - Trang thiết bị Y tế Bình Định,43.4,HSX
402,DBF,Công ty Cổ phần Lương thực Đông Bắc,9.9,OTC
403,DBH,CTCP Đường bộ Hải Phòng,9.7,Upcom
404,DBM,Công ty Cổ phần Dược - Vật tư Y tế Đăk Lăk,49,Upcom
405,DBT,Công ty Cổ phần Dược phẩm Bến Tre,11.8,HNX
406,DBW,Công ty Cổ phần Cấp nước Điện Biên,10,Upcom
407,DC1,Công ty cổ phần Đầu tư Phát triển Xây dựng số 1,10.2,Upcom
408,DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng số 2,5,HNX
409,DC4,Công ty Cổ phần DIC số 4,10.6,HNX
410,DCC,Công ty Cổ phần Xây dựng Công nghiệp DESCON,2.01,HSX
411,DCD,CTCP Du lịch và Thương mại DIC,14.7,Upcom
412,DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1,8.2,Upcom
413,DCG,CTCP Tổng công ty May Đáp Cầu,23,Upcom
414,DCH,Công ty Cổ phần Địa chính Hà Nội,5.5,Upcom
415,DCI,Công ty Cổ phần Công nghiệp Hóa chất Đà Nẵng,2.8,Upcom
416,DCL,Công ty Cổ phần Dược phẩm Cửu Long,18,HSX
417,DCM,Công ty Cổ phần Phân bón Dầu khí Cà Mau,8.03,HSX
418,DCR,Công ty cổ phần Gạch men Cosevco,9.6,Upcom
419,DCS,Công ty Cổ phần Tập đoàn Đại Châu,0.4,Upcom
420,DCT,Công ty Cổ phần Tấm lợp Vật liệu xây dựng Đồng Nai,0.7,Upcom
421,DCVEIL,Dragon Capital Vietnam Enterprise Investment Ltd,,OTC
422,DCVGF,Dragon Capital Vietnam Growth Fund Ltd,,OTC
423,DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,25.6,HNX
424,DDH,CTCP Đảm bảo giao thông đường thủy Hải Phòng,5.3,Upcom
425,DDM,Công ty Cổ phần Hàng hải Đông Đô,0.8,Upcom
426,DDN,Công ty Cổ phần Dược - Thiết bị Y tế Đà Nẵng,11,Upcom
427,DDS,Công ty Cổ phần Chứng khoán Đông Dương,,OTC
428,DDV,Công ty cổ phần DAP - VINACHEM,7.4,Upcom
429,DELOITTE,Công ty TNHH Deloitte Việt Nam,,OTC
430,DFC,Công ty Cổ phần Xích líp Đông Anh,31.9,Upcom
431,DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,29.9,HNX
432,DGL,CTCP Hóa chất Đức Giang – Lào Cai,,HNX
433,DGT,Công ty cổ phần Công trình Giao thông Đồng Nai,24.6,Upcom
434,DGW,Công ty cổ phần Thế giới số,23.8,HSX
435,DHA,Công ty Cổ phần Hóa An,36.6,HSX
436,DHB,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc,9.1,Upcom
437,DHC,Công ty Cổ phần Đông Hải Bến Tre,43.8,HSX
438,DHD,Công ty cổ phần Dược Vật tư Y tế Hải Dương,32,Upcom
439,DHG,Công ty Cổ phần Dược Hậu Giang,102.3,HSX
440,DHI,Công ty cổ phần In Diên Hồng,5.6,HNX
441,DHL,Công ty cổ phần Cơ khí Vận tải Thương mại Đại Hưng,,HNX
442,DHM,Công ty cổ phần Thương mại và khai thác khoáng sản Dương Hiếu,4.79,HSX
443,DHN,Công ty Cổ phần Dược phẩm Hà Nội,12.4,Upcom
444,DHP,Công ty Cổ phần Điện Cơ Hải Phòng,9.8,HNX
445,DHT,Công ty Cổ phần Dược phẩm Hà Tây,34.9,HNX
446,DIANA,CTCP Diana Unicharm,,OTC
447,DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,3,HSX
448,DID,Công ty Cổ phần DIC - Đồng Tiến,5.8,HNX
449,DIENMAYCHOLON,Công ty TNHH Cao Phong,,OTC
450,DIENMAYHC,Công ty TNHH thương mại VHC,,OTC
451,DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,13.2,HSX
452,DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An,22,HNX
453,DKP,Công ty cổ phần Dược khoa,10,Upcom
454,DL1,Công ty Cổ phần Đầu tư Phát triển Dịch vụ Công trình Công cộng Đức Long Gia Lai,30,HNX
455,DLC,Công ty cổ phần Du lịch Cần Thơ,38.8,Upcom
456,DLD,Công ty Cổ phần Du lịch Đắk Lắk,9,Upcom
457,DLG,Công ty Cổ phần Tập đoàn DLG,1.54,HSX
458,DLR,Công ty Cổ phần Địa ốc Đà Lạt,11.8,Upcom
459,DLT,CTCP Du lịch và Thương mại – Vinacomin,15.1,Upcom
460,DLV,Công ty Cổ phần Du lịch Việt Nam Vitours,13,Upcom
461,DM7,Công ty cổ phần Dệt may 7,10.6,Upcom
462,DMC,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco,69.8,HSX
463,DNA,Công ty Cổ phần Điện nước An Giang,19.3,Upcom
464,DNB,Công ty TNHH MTV Sách và Thiết bị trường học tỉnh Đắk Nông,11.5,Upcom
465,DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng,28,HNX
466,DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,29,Upcom
467,DNE,Công ty Cổ phần Môi trường Đô thị Đà Nẵng,8.4,Upcom
468,DNF,Công ty Cổ phần Lương thực Đà Nẵng,2.2,Upcom
469,DNH,Công ty Cổ phần Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,26.5,Upcom
470,DNL,Công ty cổ phần Logistic Cảng Đà Nẵng,15.5,Upcom
471,DNM,Tổng Công ty cổ phần Y tế Danameco,10.1,HNX
472,DNN,Công ty Cổ phần Cấp nước Đà Nẵng,3.1,Upcom
473,DNP,Công ty Cổ phần Nhựa Đồng Nai,14.8,HNX
474,DNR,CTCP Đường sắt Quảng Nam - Đà Nẵng,6.2,Upcom
475,DNS,Công ty Cổ phần Thép Đà Nẵng,11.1,Upcom
476,DNSE,Công ty Cổ phần Chứng khoán Đại Nam,,OTC
477,DNT,Công ty Cổ phần Du lịch Đồng Nai,14,Upcom
478,DNV,CTCP Thương mại Dịch vụ VDA Đà Nẵng,,OTC
479,DNW,Công ty cổ phần Cấp nước Đồng Nai,17.5,Upcom
480,DNY,Công ty Cổ phần Thép Dana - Ý,3.5,HNX
481,DOC,Công ty cổ phần Vật tư nông nghiệp Đồng Nai,8,Upcom
482,DOFICO,Tổng Công ty Công nghiệp Thực phẩm Đồng Nai,,OTC
483,DOJI,CTCP Tập đoàn Vàng bạc đá quý Doji,,OTC
484,DONA,Công ty cổ phần Thực phẩm và nước giải khát Dona Newtower,,OTC
485,DOP,CTCP Vận tải Xăng dầu Đồng Tháp,13.2,Upcom
486,DP1,Công ty Cổ phần dược phẩm Trung ương CPC1,13.9,Upcom
487,DP2,Công ty Cổ phần Dược phẩm Trung ương 2,7.4,Upcom
488,DP3,Công ty Cổ phần Dược phẩm Trung ương 3,63,HNX
489,DPC,Công ty Cổ phần Nhựa Đà Nẵng,32.9,HNX
490,DPG,Công ty Cổ phần Đạt Phương,38.45,HSX
491,DPH,Công ty Cổ phần Dược phẩm Hải Phòng,22.3,Upcom
492,DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí-CTCP,15.4,HSX
493,DPP,Công ty Cổ phần Dược Đồng Nai,14.5,Upcom
494,DPR,Công ty Cổ phần Cao su Đồng Phú,43.6,HSX
495,DPS,Công ty cổ phần Đầu tư Phát triển Sóc Sơn,0.6,HNX
496,DQC,Công ty Cổ phần Bóng đèn Điện Quang,18.25,HSX
497,DQMX,CTCP Đầu tư Địa ốc Đại Quang Minh,,OTC
498,DRAGON,Dragon Capital,,OTC
499,DRC,Công ty Cổ phần Cao su Đà Nẵng,19.4,HSX
500,DRH,Công ty cổ phần DRH Holdings,6.86,HSX
501,DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,6.5,Upcom
502,DRL,Công ty Cổ phần Thủy điện – Điện lực 3,52,HSX
503,DS3,Công ty Cổ phần Quản lý Đường sông số 3,4,HNX
504,DSC,Công ty Cổ phần Chứng khoán Đà Nẵng,9,Upcom
505,DSG,Công ty Cổ phần Kính Viglacera Đáp Cầu,16.1,Upcom
506,DSN,Công ty Cổ phần Công viên nước Đầm Sen,56.3,HSX
507,DSP,Công ty cổ phần Dịch vụ Du lịch Phú Thọ,11.4,Upcom
508,DSS,Công ty Cổ phần Đường sắt Sài Gòn,6.1,Upcom
509,DST,Công ty Cổ phần Đầu tư Sao Thăng Long,1,HNX
510,DSV,Công ty Cổ phần Đường sắt Vĩnh Phú,7.3,Upcom
511,DT4,CTCP Quản lý bảo trì đường thủy nội địa số 4,10,Upcom
512,DTA,Công ty Cổ phần Đệ Tam,5.8,HSX
513,DTC,Công ty Cổ phần Viglacera Đông Triều,14.3,Upcom
514,DTD,Công ty Cổ phần Đầu tư phát triển Thành Đạt,15.2,HNX
515,DTG,Công ty Cổ phần Dược phẩm Tipharco,19.2,Upcom
516,DTGG,Công ty Cổ phần Đồng Tâm,,OTC
517,DTH,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa,,OTC
518,DTI,Công ty Cổ phần Đầu tư Đức Trung,13.5,Upcom
519,DTK,Tổng công ty Điện lực TKV - CTCP,11.2,Upcom
520,DTL,Công ty Cổ phần Đại Thiên Lộc,25.75,HSX
521,DTN,Công ty Cổ phần Diêm Thống Nhất,6.9,Upcom
522,DTS,CTCP Dịch Vụ Du Lịch Đà Lạt,,OTC
523,DTT,Công ty Cổ phần Kỹ nghệ Đô Thành,12.5,HSX
524,DTV,Công ty Cổ phần Phát triển điện Nông thôn Trà Vinh,20,Upcom
525,DUGARCO,Tổng Cty Đức Giang - CTCP,,OTC
526,DUYTANPLASTIC,CTCP Sản xuất Nhựa Duy Tân,,OTC
527,DVC,Công ty cổ phần Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng,9,Upcom
528,DVD,Công ty Cổ phần Dược phẩm Viễn Đông,2.01,HSX
529,DVH,Công ty cổ phần Chế tạo máy điện Việt Nam - Hungari,11,Upcom
530,DVIZ,CTCP Khu công nghiệp Đình Vũ,,OTC
531,DVN,Tổng Công ty Dược Việt Nam - CTCP,13.9,Upcom
532,DVP,Công ty cổ phần Đầu tư và Phát triển Cảng Đình Vũ,38.95,HSX
533,DVS,Công ty Cổ phần Thép Đình Vũ,,OTC
534,DVSC,Công ty Cổ phần Chứng khoán Đại Việt,,OTC
535,DVW,Công ty Cổ phần Dịch vụ và Xây dựng Cấp nước Đồng Nai,27,Upcom
536,DWS,Công ty cổ phần Cấp nước và Môi trường đô thị Đồng Tháp,11.2,Upcom
537,DWSVF,DWS Vietnam Fund,,OTC
538,DX2,Công ty cổ phần Đầu tư và Xây dựng 319.2,10.2,Upcom
539,DXG,Công ty Cổ phần Tập đoàn Đất Xanh,18.8,HSX
540,DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn,3.1,Upcom
541,DXP,Công ty cổ phần Cảng Đoạn Xá,11.6,HNX
542,DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,2.7,HSX
543,DZM,Công ty Cổ phần Chế tạo máy Dzĩ An,2.9,HNX
544,E1SSHN30,Chứng chỉ quỹ ETF SSIAM-HNX30,9.5,HNX
545,E1VFVN30,Quỹ ETF VFMVN30,14.6,HSX
546,EAD,CTCP Thủy điện Điện lực Đắk Lắk,17.8,Upcom
547,EBS,Công ty Cổ phần Sách Giáo dục tại Tp.Hà Nội,8.4,HNX
548,ECC,Công ty Cổ phần Chứng khoán EUROCAPITAL,,OTC
549,ECI,Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục,13.8,HNX
550,EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,3.3,Upcom
551,EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,18.25,HSX
552,EIC,Công ty cổ phần EVN Quốc tế,12,Upcom
553,EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội,12.8,HNX
554,EIFMC,Công ty quản lý quỹ Eastspring Investments,,OTC
555,EIN,Công ty cổ phần Đầu tư - Thương mại - Dịch vụ Điện lực,4.7,Upcom
556,ELC,Công ty Cổ phần Đầu tư Phát triển Công nghệ Điện tử Viễn thông,7,HSX
557,EMC,Công ty cổ phần Cơ điện Thủ Đức,12.5,HSX
558,EME,Công ty Cổ phần Điện cơ,47.9,Upcom
559,EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện,24.7,Upcom
560,EMICO,Tổng Cty Phát triển Phát thanh Truyền hình Thông tin,,OTC
561,EMS,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP,39.2,Upcom
562,EPC,Công ty TNHH Một thành viên Cà phê Ea Pốk,10.2,Upcom
563,EPH,Công ty Cổ phần dịch vụ xuất bản giáo dục Hà Nội,7.1,Upcom
564,EPS,Công ty Cổ Phần Chứng khoán Gia Quyền,,OTC
565,EVE,Công ty cổ phần Everpia,13.4,HSX
566,EVF,Công ty Tài chính cổ phần Điện lực,6.2,Upcom
567,EVG,Công ty Cổ phần Đầu tư Everland,2.84,HSX
568,EVN,Tập đoàn Điện lực Việt Nam - Công ty TNHH MTV,,OTC
569,EVNCPC,Tổng Công ty Điện lực miền Trung,,OTC
570,EVNHANOI,Tổng Công ty Điện lực Thành phố Hà Nội,,OTC
571,EVNHCMC,Tổng Công ty Điện lực Thành phố Hồ Chí Minh,,OTC
572,EVNNPC,Tổng Công ty Điện lực miền Bắc,,OTC
573,EVNNPT,Tổng Công ty Truyền tải điện Quốc gia,,OTC
574,EVNSPC,Tổng Công ty Điện lực miền Nam,,OTC
575,EVS,Công ty cổ phần Chứng khoán Everest,9.1,HNX
576,EWH,CTCP EuroWindow Holding,,OTC
577,EXIMLAND,Công ty cổ phần Bất động sản E Xim,,OTC
578,FBA,Công ty Cổ phần Tập đoàn Quốc tế FBA,0.9,Upcom
579,FBC,Công ty Cổ phần Cơ khí Phổ Yên,5.8,Upcom
580,FBT,Công ty Cổ phần Xuất nhập khẩu Lâm Thủy sản Bến Tre,2.01,HSX
581,FCC,CTCP Liên hợp Thực phẩm,11,Upcom
582,FCM,Công ty cổ phần Khoáng sản FECON,7,HSX
583,FCN,Công ty cổ phần FECON,14.2,HSX
584,FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,9,Upcom
585,FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,13.55,HSX
586,FDG,Công ty Cổ phần Docimexco,1.1,Upcom
587,FDT,Công ty cổ phần Fiditour,36.1,HNX
588,FGL,Công ty cổ phần Cà phê Gia Lai,10,Upcom
589,FHN,Công Ty Cổ phần Xuất Nhập Khẩu Lương Thực - Thực Phẩm Hà Nội,23.8,Upcom
590,FHS,Công ty cổ phần Phát hành sách T.P Hồ Chí Minh,25.5,Upcom
591,FIC,Tổng công ty Vật Liệu Xây Dựng Số 1 - CTCP,10,Upcom
592,FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,1.4,HNX
593,FIR,Công ty Cổ phần Địa ốc First Real,39.9,HSX
594,FIS,Công ty Cổ phần Hệ thống Thông tin FPT,,OTC
595,FIT,Công ty cổ phần Tập đoàn F.I.T,3.41,HSX
596,FIVIMART,CTCP Nhất Nam,,OTC
597,FLC,Công ty cổ phần Tập đoàn FLC,4.26,HSX
598,FLCS,'',,OTC
599,FMC,Công ty Cổ phần Thực phẩm Sao Ta,30.25,HSX
600,FNS,Công ty cổ phần Chứng khoán FUNAN,,OTC
601,FOC,Công ty cổ phần Dịch vụ Trực tuyến FPT,128,Upcom
602,FORDVN,Cty TNHH Ford Việt Nam,,OTC
603,FORMOSA,Công ty TNHH Hưng Nghiệp Formosa,,OTC
604,FOX,Công ty Cổ phần Viễn thông FPT,40.8,Upcom
605,FPC,Công ty Cổ phần Full Power,2.01,HSX
606,FPT,Công ty Cổ phần FPT,47.25,HSX
607,FPTCAPITAL,Công ty Cổ phần Quản lý quỹ đầu tư FPT,,OTC
608,FPTEDU,Công ty TNHH Giáo dục FPT,,OTC
609,FPTIS,Công ty TNHH Hệ thống Thông tin FPT,,OTC
610,FPTTRADING,Công ty TNHH Thương mại FPT,,OTC
611,FRC,Công ty cổ phần Lâm đặc sản Xuất khẩu Quảng Nam,13.2,Upcom
612,FRM,Công ty cổ phần Lâm nghiệp Sài Gòn,10,Upcom
613,FRT,Công ty cổ phần Bán lẻ Kỹ thuật số FPT,53.7,HSX
614,FSC,Công ty Cổ phần Chứng khoán Yuanta Việt Nam,11.2,Upcom
615,FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam,15,Upcom
616,FSOFT,Công ty TNHH Phần mềm FPT,,OTC
617,FT1,Công ty Cổ phần Phụ tùng máy số 1,26.8,Upcom
618,FTG,Công ty cổ phần Thương mại FPT,,OTC
619,FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị,2.5,Upcom
620,FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,24.85,HSX
621,FTS,Công ty Cổ phần Chứng khoán FPT,12.8,HSX
622,FTSEETF,FTSE Vietnam ETF,,OTC
623,FTV,Công ty Cổ phần Công nghiệp Ngũ Kim Fortress,,HNX
624,FUCTVGF1,Quỹ Đầu tư tăng trưởng TVAM,11.5,HSX
625,FUCTVGF2,Quỹ Đầu tư tăng trưởng Thiên Việt 2,11,HSX
626,FUCVREIT,Quỹ Đầu tư Bất động sản Techcom Việt Nam,9.05,HSX
627,FUESSV50,Quỹ ETF SSIAM VNX50,12.76,HSX
628,FUTA,CTCP Đầu tư Phương Trang,,OTC
629,G20,Công ty cổ phần Đầu tư Dệt may G.Home,0.5,Upcom
630,G36,Tổng Công ty 36 - CTCP,6,Upcom
631,GAB,Công ty Cổ phần GAB,14.25,HSX
632,GAET,Tổng Công ty Kinh tế kỹ thuật Công nghiệp quốc phòng,,OTC
633,GALAXYSTUDIO,CTCP Phim Thiên Ngân,,OTC
634,GAMI,CTCP Tập đoàn Gami,,OTC
635,GAS,Tổng Công ty Khí Việt Nam-CTCP,106.2,HSX
636,GBS,Công ty Cổ phần Chứng khoán Golden Bridge Việt Nam,1.1,HNX
637,GCB,Công ty Cổ Phần Petec Bình Định,6,Upcom
638,GCC,CTCP Văn hóa Tổng hợp Bến Thành,,OTC
639,GDC,CTCP Xuất Nhập khẩu Gia Định,,OTC
640,GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,38.2,HSX
641,GDW,Công ty Cổ phần Cấp nước Gia Định,18.9,HNX
642,GEG,Công ty cổ phần Điện Gia Lai,22.4,Upcom
643,GELEXIMCO,CTCP Xuất nhập khẩu Tổng hợp Hà Nội,,OTC
644,GENCO1,Tổng Công ty Phát điện 1,,OTC
645,GENCO2,Tổng Công ty Phát điện 2-Công ty TNHH MTV,,OTC
646,GENTRACO,CTCP Gentraco,,OTC
647,GER,Công ty Cổ phần Thể thao Ngôi sao Geru,5.4,Upcom
648,GEX,Tổng Công ty cổ phần Thiết bị điện Việt Nam,21.4,HSX
649,GFC,Công ty Cổ phần Thủy sản Gentraco,6.2,HNX
650,GGG,Công ty cổ phần Ô tô Giải Phóng,2.2,Upcom
651,GGS,Công ty Cổ phần Giống Gia súc Hà Nội,5.1,Upcom
652,GHA,Công ty Cổ phần HAPACO Hải Âu,6.5,HNX
653,GHC,Công ty Cổ phần Thủy điện Gia Lai,33.8,Upcom
654,GHNB,Công ty Dầu ăn Golden Hope Nhà Bè,,OTC
655,GICSINGAPORE,GIC/Government of Singapore,,OTC
656,GIDITEXCO,Công ty TNHH MTV Dệt May Gia Định,,OTC
657,GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,26.7,HSX
658,GKM,Công ty Cổ phần Khang Minh Group,15.3,HNX
659,GLC,Công ty cổ phần Vàng Lào Cai,10,Upcom
660,GLS,Công ty Cổ phần Chứng khoán Sen Vàng,,OTC
661,GLT,Công ty cổ phần Kỹ thuật điện Toàn Cầu,39.3,HNX
662,GLW,Công ty Cổ phần Cấp thoát nước Gia Lai,8,Upcom
663,GMC,Công ty Cổ phần Sản xuất Thương mại May Sài Gòn,37,HSX
664,GMD,Công ty Cổ phần Gemadept,27.25,HSX
665,GMS,CTCP Thiết kế và gia công phần mền GMS888,,OTC
666,GMVN,Công ty TNHH Ô tô GM Việt Nam,,OTC
667,GMX,Công ty cổ phần Gạch Ngói Gốm Xây dựng Mỹ Xuân,22.5,HNX
668,GND,Công ty Cổ phần Gạch ngói Đồng Nai,22.8,Upcom
669,GOLDENGATE,CTCP Thương mại Dịch vụ Cổng Vàng,,OTC
670,GOLFLONGTHANH,CTCP Đầu tư và Kinh doanh golf Long Thành,,OTC
671,GPAC,Công ty Cổ phần Quản lý Quỹ Đối tác Toàn Cầu,,OTC
672,GPFUND,Công ty Cổ phần Quản lý quỹ Dầu khí Toàn Cầu,,OTC
673,GREENFEED,CTCP GreenFeed Việt Nam,,OTC
674,GSC,Công ty cổ phần Thủy điện Geruco Sông Côn,,OTC
675,GSM,Công ty cổ phần Thủy điện Hương Sơn,11.6,Upcom
676,GSP,Công ty cổ phần Vận tải Sản phẩm khí quốc tế,14.9,HSX
677,GTA,Công ty Cổ phần Chế biến Gỗ Thuận An,13.4,HSX
678,GTC,Công ty Cổ phần Trà Rồng Vàng,2.1,Upcom
679,GTD,Công ty Cổ phần Giầy Thượng Đình,4.3,Upcom
680,GTEL,Tổng Công ty Viễn thông Toàn cầu,,OTC
681,GTH,Công ty Cổ phần Xây dựng Giao thông Thừa Thiên Huế,5,Upcom
682,GTN,Công ty cổ phần GTNfoods,18,HSX
683,GTS,CTCP Công trình Giao thông Sài Gòn,7.3,Upcom
684,GTT,Công ty Cổ phần Thuận Thảo,0.3,Upcom
685,GVR,Tập đoàn Công nghiệp Cao su Việt Nam,13.6,Upcom
686,GVT,Công ty Cổ phần Giấy Việt Trì,30.5,Upcom
687,H11,Công ty Cổ phần Xây dựng HUD101,9.2,Upcom
688,HAB,Công ty Cổ phần Sách và Thiết bị Trường học Hà Nội,28,Upcom
689,HAC,Công ty Cổ phần Chứng khoán Hải Phòng,4.3,Upcom
690,HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,22.6,HNX
691,HAF,Công ty Cổ phần Thực phẩm Hà Nội,16.6,Upcom
692,HAG,Công ty Cổ phần Hoàng Anh Gia Lai,5.37,HSX
693,HAGLLAND,CTCP Xây dựng và Phát triển Nhà Hoàng Anh,,OTC
694,HAGLSUGAR,CTCP Mía đường Hoàng Anh Gia Lai,,OTC
695,HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,13.2,HSX
696,HAI,Công ty Cổ phần Nông dược H.A.I,1.83,HSX
697,HAIAUA,CTCP Hàng không Hải Âu,,OTC
698,HALIDA,Công ty Liên doanh nhà máy bia Đông Nam Á,,OTC
699,HALLEY,Halley Sicav - Halley Asian Prosperity,,OTC
700,HALOTEXCO,CTCP Dệt may Hoàng Thị Loan,,OTC
701,HAM,Công ty Cổ phần Vật tư Hậu Giang,18,Upcom
702,HAN,Tổng công ty Xây dựng Hà Nội - CTCP,11,Upcom
703,HANAKA,CTCP Tập đoàn HANAKA,,OTC
704,HANDICO,Tổng Công ty Đầu tư và phát triển Nhà Hà Nội,,OTC
705,HANEL,Công ty TNHH MTV Hanel,,OTC
706,HANEXIM,CTCP Xuất nhập khẩu Hà Anh,,OTC
707,HANOITELECOM,CTCP Viễn thông Hà Nội,,OTC
708,HANOITOURIST,TỔNG CÔNG TY DU LỊCH HÀ NỘI - CÔNG TY TNHH,,OTC
709,HANVICO,Công ty TNHH Hàn Việt,,OTC
710,HAP,Công ty Cổ phần Tập đoàn Hapaco,3.57,HSX
711,HAPF,Công ty Cổ phần Quản lý quỹ Thái Bình Dương,,OTC
712,HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,3.96,HSX
713,HAS,Công ty Cổ phần HACISCO,7.88,HSX
714,HAT,Công ty Cổ phần Thương mại Bia Hà Nội,33,HNX
715,HAV,Công ty Cổ phần rượu Hapro,4.2,Upcom
716,HAVANA,Công ty cổ phần Hải Vân Nam,,OTC
717,HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,19.7,HSX
